MSOA11 Code,MSOA name,LAD11CD,Borough name,Mid-2014 population,Area Sq Km,People per Sq Km
E02000261,Ealing 024,E09000009,Ealing," 11,362 ",1.30,"8,709"
E02000262,Ealing 025,E09000009,Ealing," 9,109 ",0.71,"12,877"
E02000263,Ealing 026,E09000009,Ealing," 11,988 ",1.24,"9,705"
E02000264,Ealing 027,E09000009,Ealing," 8,152 ",1.44,"5,674"
E02000265,Ealing 028,E09000009,Ealing," 10,665 ",1.01,"10,522"
E02000266,Ealing 029,E09000009,Ealing," 11,691 ",3.87,"3,023"
E02000267,Ealing 030,E09000009,Ealing," 7,269 ",0.75,"9,647"
E02000268,Ealing 031,E09000009,Ealing," 9,139 ",1.33,"6,893"
E02000269,Ealing 032,E09000009,Ealing," 8,170 ",0.89,"9,232"
E02000270,Ealing 033,E09000009,Ealing," 7,971 ",0.80,"10,011"
E02000271,Ealing 034,E09000009,Ealing," 6,700 ",0.75,"8,963"
E02000272,Ealing 035,E09000009,Ealing," 6,553 ",1.20,"5,466"
E02000274,Ealing 037,E09000009,Ealing," 13,617 ",1.44,"9,487"
E02000275,Ealing 038,E09000009,Ealing," 7,421 ",1.17,"6,329"
E02000276,Ealing 039,E09000009,Ealing," 6,527 ",0.84,"7,757"
E02006791,Ealing 040,E09000009,Ealing," 6,689 ",0.69,"9,759"
E02000277,Enfield 001,E09000010,Enfield," 7,376 ",1.05,"7,045"
E02000278,Enfield 002,E09000010,Enfield," 9,350 ",1.31,"7,111"
E02000279,Enfield 003,E09000010,Enfield," 12,237 ",2.61,"4,692"
E02000280,Enfield 004,E09000010,Enfield," 8,566 ",15.56,550
E02000281,Enfield 005,E09000010,Enfield," 8,839 ",1.90,"4,657"
E02000282,Enfield 006,E09000010,Enfield," 9,270 ",1.26,"7,344"
E02000283,Enfield 007,E09000010,Enfield," 8,612 ",1.14,"7,550"
E02000284,Enfield 008,E09000010,Enfield," 8,520 ",1.28,"6,640"
E02000285,Enfield 009,E09000010,Enfield," 6,544 ",0.99,"6,642"
E02000286,Enfield 010,E09000010,Enfield," 8,329 ",2.05,"4,062"
E02000287,Enfield 011,E09000010,Enfield," 6,968 ",8.87,786
E02000288,Enfield 012,E09000010,Enfield," 10,797 ",2.12,"5,102"
E02000289,Enfield 013,E09000010,Enfield," 6,571 ",3.40,"1,932"
E02000290,Enfield 014,E09000010,Enfield," 7,255 ",4.88,"1,486"
E02000291,Enfield 015,E09000010,Enfield," 9,425 ",1.16,"8,144"
E02000292,Enfield 016,E09000010,Enfield," 9,910 ",1.88,"5,274"
E02000293,Enfield 017,E09000010,Enfield," 6,362 ",2.16,"2,947"
E02000294,Enfield 018,E09000010,Enfield," 9,209 ",1.50,"6,137"
E02000295,Enfield 019,E09000010,Enfield," 8,733 ",1.62,"5,390"
E02000296,Enfield 020,E09000010,Enfield," 10,053 ",1.80,"5,579"
E02000297,Enfield 021,E09000010,Enfield," 9,520 ",1.62,"5,875"
E02000298,Enfield 022,E09000010,Enfield," 8,104 ",2.00,"4,052"
E02000299,Enfield 023,E09000010,Enfield," 9,662 ",0.88,"11,017"
E02000300,Enfield 024,E09000010,Enfield," 8,676 ",0.78,"11,166"
E02000301,Enfield 025,E09000010,Enfield," 10,615 ",1.82,"5,823"
E02000302,Enfield 026,E09000010,Enfield," 8,582 ",1.58,"5,431"
E02000303,Enfield 027,E09000010,Enfield," 8,883 ",1.24,"7,150"
E02000304,Enfield 028,E09000010,Enfield," 7,784 ",1.72,"4,524"
E02000305,Enfield 029,E09000010,Enfield," 9,140 ",0.96,"9,511"
E02000306,Enfield 030,E09000010,Enfield," 9,657 ",2.09,"4,627"
E02000307,Enfield 031,E09000010,Enfield," 9,952 ",1.11,"8,999"
E02000308,Enfield 032,E09000010,Enfield," 8,099 ",1.15,"7,059"
E02000309,Enfield 033,E09000010,Enfield," 11,405 ",1.63,"7,003"
E02000311,Enfield 035,E09000010,Enfield," 10,481 ",1.42,"7,397"
E02000312,Enfield 036,E09000010,Enfield," 11,449 ",1.31,"8,738"
E02006793,Enfield 037,E09000010,Enfield," 9,639 ",0.99,"9,726"
E02000313,Greenwich 001,E09000011,Greenwich," 7,182 ",0.73,"9,830"
E02000314,Greenwich 002,E09000011,Greenwich," 15,154 ",3.19,"4,753"
E02000315,Greenwich 003,E09000011,Greenwich," 9,532 ",1.19,"7,991"
E02000316,Greenwich 004,E09000011,Greenwich," 12,388 ",1.88,"6,574"
E02000317,Greenwich 005,E09000011,Greenwich," 8,518 ",0.65,"13,048"
E02000318,Greenwich 006,E09000011,Greenwich," 10,613 ",1.10,"9,606"
E02000319,Greenwich 007,E09000011,Greenwich," 11,743 ",0.93,"12,687"
E02000320,Greenwich 008,E09000011,Greenwich," 7,095 ",1.46,"4,860"
E02000321,Greenwich 009,E09000011,Greenwich," 7,509 ",0.62,"12,065"
E02000323,Greenwich 011,E09000011,Greenwich," 10,846 ",0.76,"14,243"
E02000324,Greenwich 012,E09000011,Greenwich," 7,712 ",1.30,"5,916"
E02000326,Greenwich 014,E09000011,Greenwich," 7,305 ",0.73,"10,001"
E02000327,Greenwich 015,E09000011,Greenwich," 6,809 ",1.86,"3,663"
E02000328,Greenwich 016,E09000011,Greenwich," 6,725 ",0.88,"7,677"
E02000329,Greenwich 017,E09000011,Greenwich," 6,361 ",1.76,"3,610"
E02000331,Greenwich 019,E09000011,Greenwich," 8,229 ",0.99,"8,293"
E02000332,Greenwich 020,E09000011,Greenwich," 7,510 ",2.02,"3,722"
E02000333,Greenwich 021,E09000011,Greenwich," 6,419 ",1.26,"5,089"
E02000334,Greenwich 022,E09000011,Greenwich," 6,635 ",1.39,"4,789"
E02000335,Greenwich 023,E09000011,Greenwich," 6,647 ",1.29,"5,136"
E02000337,Greenwich 025,E09000011,Greenwich," 8,236 ",1.40,"5,890"
E02000339,Greenwich 027,E09000011,Greenwich," 6,110 ",1.26,"4,863"
E02000340,Greenwich 028,E09000011,Greenwich," 6,226 ",3.27,"1,907"
E02000341,Greenwich 029,E09000011,Greenwich," 8,024 ",1.79,"4,478"
E02000342,Greenwich 030,E09000011,Greenwich," 6,410 ",1.36,"4,709"
E02000343,Greenwich 031,E09000011,Greenwich," 6,811 ",1.26,"5,421"
E02000344,Greenwich 032,E09000011,Greenwich," 6,602 ",1.29,"5,110"
E02006786,Greenwich 033,E09000011,Greenwich," 7,380 ",1.24,"5,932"
E02006927,Greenwich 034,E09000011,Greenwich," 9,074 ",2.52,"3,599"
E02006928,Greenwich 035,E09000011,Greenwich," 8,731 ",0.54,"16,172"
E02006929,Greenwich 036,E09000011,Greenwich," 8,023 ",2.55,"3,146"
E02006930,Greenwich 037,E09000011,Greenwich," 6,835 ",0.87,"7,877"
E02006931,Greenwich 038,E09000011,Greenwich," 9,284 ",1.99,"4,656"
E02000345,Hackney 001,E09000012,Hackney," 9,330 ",0.61,"15,243"
E02000346,Hackney 002,E09000012,Hackney," 6,288 ",0.58,"10,793"
E02000347,Hackney 003,E09000012,Hackney," 8,471 ",0.69,"12,352"
E02000348,Hackney 004,E09000012,Hackney," 8,517 ",0.56,"15,250"
E02000350,Hackney 006,E09000012,Hackney," 10,072 ",0.57,"17,776"
E02000351,Hackney 007,E09000012,Hackney," 9,079 ",0.52,"17,369"
E02000352,Hackney 008,E09000012,Hackney," 7,108 ",0.76,"9,320"
E02000353,Hackney 009,E09000012,Hackney," 8,093 ",0.56,"14,488"
E02000354,Hackney 010,E09000012,Hackney," 10,396 ",0.79,"13,105"
E02000355,Hackney 011,E09000012,Hackney," 8,888 ",0.66,"13,545"
E02000356,Hackney 012,E09000012,Hackney," 7,551 ",0.40,"18,737"
E02000357,Hackney 013,E09000012,Hackney," 6,590 ",1.52,"4,328"
E02000358,Hackney 014,E09000012,Hackney," 11,707 ",0.62,"18,993"
E02000359,Hackney 015,E09000012,Hackney," 6,708 ",0.44,"15,361"
E02000360,Hackney 016,E09000012,Hackney," 11,573 ",0.55,"21,184"
E02000361,Hackney 017,E09000012,Hackney," 8,081 ",0.59,"13,600"
E02000362,Hackney 018,E09000012,Hackney," 6,827 ",1.30,"5,270"
E02000363,Hackney 019,E09000012,Hackney," 11,413 ",0.60,"19,136"
E02000364,Hackney 020,E09000012,Hackney," 9,343 ",0.66,"14,064"
E02000365,Hackney 021,E09000012,Hackney," 14,350 ",0.96,"14,874"
E02000366,Hackney 022,E09000012,Hackney," 8,898 ",0.64,"13,828"
E02000367,Hackney 023,E09000012,Hackney," 10,725 ",0.74,"14,515"
E02000368,Hackney 024,E09000012,Hackney," 9,894 ",0.63,"15,593"
E02000369,Hackney 025,E09000012,Hackney," 13,124 ",0.65,"20,181"
E02000370,Hackney 026,E09000012,Hackney," 8,796 ",0.49,"18,025"
E02000371,Hackney 027,E09000012,Hackney," 14,356 ",1.00,"14,395"
E02006918,Hackney 028,E09000012,Hackney," 8,663 ",0.52,"16,695"
E02006921,Hackney 029,E09000012,Hackney," 8,309 ",0.45,"18,350"
E02000372,Hammersmith and Fulham 001,E09000013,Hammersmith and Fulham," 9,412 ",3.44,"2,736"
E02000373,Hammersmith and Fulham 002,E09000013,Hammersmith and Fulham," 6,403 ",0.41,"15,709"
E02000374,Hammersmith and Fulham 003,E09000013,Hammersmith and Fulham," 6,504 ",0.50,"13,097"
E02000375,Hammersmith and Fulham 004,E09000013,Hammersmith and Fulham," 6,794 ",0.75,"9,073"
E02000376,Hammersmith and Fulham 005,E09000013,Hammersmith and Fulham," 6,742 ",0.41,"16,448"
E02000377,Hammersmith and Fulham 006,E09000013,Hammersmith and Fulham," 8,023 ",0.44,"18,086"
E02000378,Hammersmith and Fulham 007,E09000013,Hammersmith and Fulham," 6,336 ",0.29,"21,536"
E02000379,Hammersmith and Fulham 008,E09000013,Hammersmith and Fulham," 7,554 ",0.68,"11,128"
E02000380,Hammersmith and Fulham 009,E09000013,Hammersmith and Fulham," 5,691 ",0.35,"16,154"
E02000381,Hammersmith and Fulham 010,E09000013,Hammersmith and Fulham," 7,659 ",0.55,"13,857"
E02000382,Hammersmith and Fulham 011,E09000013,Hammersmith and Fulham," 5,847 ",0.62,"9,483"
E02000383,Hammersmith and Fulham 012,E09000013,Hammersmith and Fulham," 9,045 ",0.60,"15,062"
E02000384,Hammersmith and Fulham 013,E09000013,Hammersmith and Fulham," 7,149 ",0.78,"9,143"
E02000385,Hammersmith and Fulham 014,E09000013,Hammersmith and Fulham," 5,962 ",0.40,"14,912"
E02000386,Hammersmith and Fulham 015,E09000013,Hammersmith and Fulham," 8,033 ",0.44,"18,361"
E02000387,Hammersmith and Fulham 016,E09000013,Hammersmith and Fulham," 6,061 ",0.41,"14,859"
E02000388,Hammersmith and Fulham 017,E09000013,Hammersmith and Fulham," 7,924 ",0.53,"14,903"
E02000389,Hammersmith and Fulham 018,E09000013,Hammersmith and Fulham," 7,995 ",0.63,"12,725"
E02000390,Hammersmith and Fulham 019,E09000013,Hammersmith and Fulham," 6,160 ",0.35,"17,711"
E02000391,Hammersmith and Fulham 020,E09000013,Hammersmith and Fulham," 7,696 ",0.67,"11,569"
E02000392,Hammersmith and Fulham 021,E09000013,Hammersmith and Fulham," 9,131 ",0.55,"16,503"
E02000393,Hammersmith and Fulham 022,E09000013,Hammersmith and Fulham," 5,720 ",0.36,"16,063"
E02000394,Hammersmith and Fulham 023,E09000013,Hammersmith and Fulham," 8,072 ",0.66,"12,260"
E02000395,Hammersmith and Fulham 024,E09000013,Hammersmith and Fulham," 5,872 ",0.97,"6,061"
E02000396,Hammersmith and Fulham 025,E09000013,Hammersmith and Fulham," 6,580 ",0.63,"10,526"
E02000397,Haringey 001,E09000014,Haringey," 8,456 ",0.56,"14,996"
E02000398,Haringey 002,E09000014,Haringey," 7,302 ",1.19,"6,129"
E02000400,Haringey 004,E09000014,Haringey," 8,186 ",1.33,"6,137"
E02000401,Haringey 005,E09000014,Haringey," 7,054 ",0.75,"9,448"
E02000402,Haringey 006,E09000014,Haringey," 6,843 ",0.95,"7,199"
E02000403,Haringey 007,E09000014,Haringey," 8,006 ",0.85,"9,407"
E02000404,Haringey 008,E09000014,Haringey," 7,848 ",0.64,"12,243"
E02000405,Haringey 009,E09000014,Haringey," 6,607 ",1.78,"3,708"
E02000406,Haringey 010,E09000014,Haringey," 7,341 ",0.46,"16,025"
E02000407,Haringey 011,E09000014,Haringey," 7,876 ",0.52,"15,088"
E02000408,Haringey 012,E09000014,Haringey," 8,292 ",0.52,"16,011"
E02000409,Haringey 013,E09000014,Haringey," 6,313 ",0.69,"9,095"
E02000410,Haringey 014,E09000014,Haringey," 6,701 ",0.75,"8,911"
E02000411,Haringey 015,E09000014,Haringey," 9,447 ",1.39,"6,779"
E02000412,Haringey 016,E09000014,Haringey," 7,509 ",0.77,"9,732"
E02000413,Haringey 017,E09000014,Haringey," 7,649 ",1.22,"6,274"
E02000414,Haringey 018,E09000014,Haringey," 7,552 ",0.41,"18,447"
E02000415,Haringey 019,E09000014,Haringey," 7,142 ",0.70,"10,141"
E02000416,Haringey 020,E09000014,Haringey," 7,746 ",0.63,"12,321"
E02000417,Haringey 021,E09000014,Haringey," 6,448 ",1.06,"6,087"
E02000418,Haringey 022,E09000014,Haringey," 5,683 ",0.71,"7,968"
E02000419,Haringey 023,E09000014,Haringey," 8,934 ",0.64,"13,912"
E02000420,Haringey 024,E09000014,Haringey," 7,811 ",0.58,"13,535"
E02000421,Haringey 025,E09000014,Haringey," 7,305 ",0.78,"9,319"
E02000422,Haringey 026,E09000014,Haringey," 8,205 ",0.54,"15,124"
E02000423,Haringey 027,E09000014,Haringey," 7,446 ",0.55,"13,421"
E02000424,Haringey 028,E09000014,Haringey," 7,363 ",0.67,"11,056"
E02000425,Haringey 029,E09000014,Haringey," 7,602 ",0.54,"14,054"
E02000426,Haringey 030,E09000014,Haringey," 6,281 ",2.23,"2,818"
E02000427,Haringey 031,E09000014,Haringey," 7,229 ",1.07,"6,732"
E02000428,Haringey 032,E09000014,Haringey," 7,761 ",0.60,"13,009"
E02000429,Haringey 033,E09000014,Haringey," 7,076 ",0.98,"7,223"
E02000430,Haringey 034,E09000014,Haringey," 7,571 ",0.66,"11,494"
E02000431,Haringey 035,E09000014,Haringey," 6,302 ",0.61,"10,333"
E02000432,Haringey 036,E09000014,Haringey," 6,665 ",0.54,"12,437"
E02006794,Haringey 037,E09000014,Haringey," 7,989 ",0.69,"11,521"
E02000433,Harrow 001,E09000015,Harrow," 8,016 ",6.32,"1,269"
E02000434,Harrow 002,E09000015,Harrow," 9,189 ",1.96,"4,682"
E02000435,Harrow 003,E09000015,Harrow," 7,777 ",1.81,"4,304"
E02000436,Harrow 004,E09000015,Harrow," 5,738 ",4.72,"1,215"
E02000437,Harrow 005,E09000015,Harrow," 8,864 ",1.40,"6,347"
E02000438,Harrow 006,E09000015,Harrow," 8,029 ",1.75,"4,584"
E02000439,Harrow 007,E09000015,Harrow," 8,596 ",1.06,"8,083"
E02000440,Harrow 008,E09000015,Harrow," 9,662 ",1.50,"6,462"
E02000441,Harrow 009,E09000015,Harrow," 6,842 ",2.34,"2,929"
E02000442,Harrow 010,E09000015,Harrow," 9,078 ",1.14,"7,966"
E02000443,Harrow 011,E09000015,Harrow," 9,710 ",0.98,"9,928"
E02000444,Harrow 012,E09000015,Harrow," 8,713 ",1.09,"7,962"
E02000445,Harrow 013,E09000015,Harrow," 10,711 ",1.25,"8,563"
E02000447,Harrow 015,E09000015,Harrow," 6,972 ",2.12,"3,283"
E02000448,Harrow 016,E09000015,Harrow," 7,004 ",1.72,"4,071"
E02000449,Harrow 017,E09000015,Harrow," 8,417 ",0.92,"9,167"
E02000451,Harrow 019,E09000015,Harrow," 6,682 ",1.60,"4,178"
E02000452,Harrow 020,E09000015,Harrow," 8,475 ",1.12,"7,537"
E02000453,Harrow 021,E09000015,Harrow," 8,034 ",1.03,"7,770"
E02000454,Harrow 022,E09000015,Harrow," 7,080 ",1.57,"4,518"
E02000455,Harrow 023,E09000015,Harrow," 8,475 ",1.23,"6,881"
E02000456,Harrow 024,E09000015,Harrow," 7,146 ",0.93,"7,721"
E02000457,Harrow 025,E09000015,Harrow," 6,377 ",1.16,"5,497"
E02000459,Harrow 027,E09000015,Harrow," 8,767 ",1.20,"7,308"
E02000460,Harrow 028,E09000015,Harrow," 6,639 ",0.87,"7,665"
E02000461,Harrow 029,E09000015,Harrow," 7,215 ",2.66,"2,710"
E02000462,Harrow 030,E09000015,Harrow," 6,755 ",1.00,"6,759"
E02000463,Harrow 031,E09000015,Harrow," 8,436 ",0.93,"9,081"
E02006795,Harrow 032,E09000015,Harrow," 8,212 ",0.97,"8,500"
E02006882,Harrow 033,E09000015,Harrow," 14,400 ",2.13,"6,767"
E02000464,Havering 001,E09000016,Havering," 6,796 ",5.86,"1,160"
E02000465,Havering 002,E09000016,Havering," 8,429 ",2.80,"3,010"
E02000466,Havering 003,E09000016,Havering," 8,508 ",6.28,"1,355"
E02000467,Havering 004,E09000016,Havering," 10,142 ",1.36,"7,464"
E02000468,Havering 005,E09000016,Havering," 8,021 ",4.09,"1,959"
E02000469,Havering 006,E09000016,Havering," 6,921 ",1.71,"4,038"
E02000470,Havering 007,E09000016,Havering," 8,244 ",6.76,"1,219"
E02000471,Havering 008,E09000016,Havering," 7,564 ",2.14,"3,533"
E02000472,Havering 009,E09000016,Havering," 9,133 ",1.54,"5,947"
E02000473,Havering 010,E09000016,Havering," 9,925 ",2.86,"3,476"
E02000474,Havering 011,E09000016,Havering," 8,751 ",2.21,"3,965"
E02000475,Havering 012,E09000016,Havering," 9,564 ",2.80,"3,412"
E02000476,Havering 013,E09000016,Havering," 9,157 ",1.57,"5,845"
E02000477,Havering 014,E09000016,Havering," 9,529 ",1.75,"5,447"
E02000478,Havering 015,E09000016,Havering," 5,922 ",2.49,"2,377"
E02000479,Havering 016,E09000016,Havering," 8,829 ",1.38,"6,421"
E02000480,Havering 017,E09000016,Havering," 10,922 ",3.38,"3,236"
E02000481,Havering 018,E09000016,Havering," 8,081 ",12.25,660
E02000482,Havering 019,E09000016,Havering," 6,483 ",2.83,"2,294"
E02000483,Havering 020,E09000016,Havering," 7,924 ",1.60,"4,944"
E02000484,Havering 021,E09000016,Havering," 8,368 ",1.85,"4,522"
E02000485,Havering 022,E09000016,Havering," 8,152 ",2.10,"3,891"
E02000486,Havering 023,E09000016,Havering," 7,503 ",1.27,"5,887"
E02000487,Havering 024,E09000016,Havering," 7,802 ",12.88,606
E02000488,Havering 025,E09000016,Havering," 7,508 ",1.83,"4,106"
E02000489,Havering 026,E09000016,Havering," 8,150 ",2.60,"3,136"
E02000490,Havering 027,E09000016,Havering," 7,882 ",2.05,"3,842"
E02000491,Havering 028,E09000016,Havering," 8,952 ",4.80,"1,865"
E02000492,Havering 029,E09000016,Havering," 6,449 ",14.05,459
E02000493,Havering 030,E09000016,Havering," 6,363 ",1.29,"4,936"
E02000494,Hillingdon 001,E09000017,Hillingdon," 7,397 ",6.22,"1,189"
E02000495,Hillingdon 002,E09000017,Hillingdon," 10,008 ",2.73,"3,669"
E02000496,Hillingdon 003,E09000017,Hillingdon," 7,563 ",15.22,497
E02000497,Hillingdon 004,E09000017,Hillingdon," 9,164 ",2.70,"3,392"
E02000498,Hillingdon 005,E09000017,Hillingdon," 6,054 ",3.14,"1,929"
E02000499,Hillingdon 006,E09000017,Hillingdon," 7,808 ",1.61,"4,854"
E02000500,Hillingdon 007,E09000017,Hillingdon," 7,981 ",2.90,"2,754"
E02000501,Hillingdon 008,E09000017,Hillingdon," 8,410 ",1.44,"5,854"
E02000502,Hillingdon 009,E09000017,Hillingdon," 8,214 ",4.17,"1,972"
E02000503,Hillingdon 010,E09000017,Hillingdon," 9,187 ",1.38,"6,657"
E02000504,Hillingdon 011,E09000017,Hillingdon," 7,421 ",3.06,"2,422"
E02000506,Hillingdon 013,E09000017,Hillingdon," 7,819 ",5.49,"1,425"
E02000507,Hillingdon 014,E09000017,Hillingdon," 8,051 ",2.69,"2,995"
E02000508,Hillingdon 015,E09000017,Hillingdon," 10,662 ",2.75,"3,882"
